         8980890 function calls (8978862 primitive calls) in 572.933 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2011    0.001    0.000    0.001    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/numpy/core/multiarray.py:153(concatenate)
     2011    0.001    0.000    0.001    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/numpy/lib/function_base.py:869(_copy_dispatcher)
     2011    0.001    0.000    0.001    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/scipy/linalg/_misc.py:181(_datacopied)
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:220(_call_with_frames_removed)
        1    0.000    0.000    0.001    0.001 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/ndarray_listener/__init__.py:1(<module>)
        1    0.001    0.001    0.001    0.001 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/scipy/stats/_continuous_distns.py:1489(_sf)
     2002    0.001    0.000    0.001    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/tqdm/std.py:163(colour)
     2015    0.001    0.000    0.001    0.000 {built-in method numpy.asanyarray}
     2006    0.001    0.000    0.001    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/weakref.py:54(_cb)
        1    0.000    0.000    0.001    0.001 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/scipy/stats/_distn_infrastructure.py:779(_construct_doc)
     2011    0.001    0.000    0.001    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/numpy/core/shape_base.py:77(_atleast_2d_dispatcher)
        2    0.000    0.000    0.001    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/scipy/_lib/doccer.py:13(docformat)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:901(_find_spec)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:916(get_code)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1406(find_spec)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1374(_get_spec)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1505(find_spec)
        1    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/scipy/stats/_distn_infrastructure.py:698(_construct_argparser)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1036(get_data)
        1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/re.py:188(match)
        1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/re.py:289(_compile)
        1    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/scipy/stats/_distn_infrastructure.py:1857(_attach_methods)
        1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/sre_compile.py:759(compile)
        3    0.000    0.000    0.000    0.000 {built-in method io.open_code}
        1    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/scipy/stats/_distn_infrastructure.py:684(_attach_argparser_methods)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
       17    0.000    0.000    0.000    0.000 {built-in method posix.stat}
        2    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/scipy/_lib/doccer.py:180(indentcount_lines)
        1    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/scipy/stats/_distn_infrastructure.py:632(__init__)
        1    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/scipy/_lib/_util.py:296(getfullargspec_no_self)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:558(module_from_spec)
        1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/sre_parse.py:937(parse)
        1    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/scipy/stats/_distn_infrastructure.py:559(argsreduce)
        1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/inspect.py:3128(signature)
        1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/inspect.py:2876(from_callable)
      2/1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/inspect.py:2244(_signature_from_callable)
        1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/sre_compile.py:598(_code)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:486(_init_module_attrs)
        1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/sre_parse.py:435(_parse_sub)
        1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/sre_parse.py:493(_parse)
       64    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:361(cache_from_source)
       64    0.000    0.000    0.000    0.000 {method 'expandtabs' of 'str' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1556(_fill_cache)
      2/1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/sre_compile.py:71(_compile)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:645(_compile_bytecode)
        1    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/numpy/lib/stride_tricks.py:480(broadcast_arrays)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:121(_path_join)
        1    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/ndarray_listener/_ndl.py:1(<module>)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:385(cached)
        1    0.000    0.000    0.000    0.000 {built-in method posix.listdir}
        3    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
        1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/inspect.py:2150(_signature_from_function)
        1    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/tqdm/utils.py:332(_screen_shape_linux)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:491(_get_cached)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
        1    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/numpy/core/function_base.py:24(linspace)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1337(_path_importer_cache)
        1    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/numpy/lib/stride_tricks.py:546(<listcomp>)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:156(__enter__)
        2    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/sre_compile.py:276(_optimize_charset)
        3    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/numpy/lib/stride_tricks.py:340(_broadcast_to)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1324(_path_hooks)
        1    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/tqdm/std.py:689(_decr_instances)
        1    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/scipy/stats/_distn_infrastructure.py:980(_open_support_mask)
      105    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        2    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/numpy/core/fromnumeric.py:2100(clip)
        2    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/inspect.py:2515(__init__)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:123(<listcomp>)
        2    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/numpy/core/fromnumeric.py:53(_wrapfunc)
        1    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/scipy/linalg/lapack.py:881(get_lapack_funcs)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:166(_get_module_lock)
        1    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/scipy/linalg/blas.py:326(_get_funcs)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1077(path_stats)
        3    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
       20    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'clip' of 'numpy.ndarray' objects}
      165    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1597(path_hook_for_FileFinder)
        1    0.000    0.000    0.000    0.000 {built-in method fcntl.ioctl}
        2    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/numpy/core/_methods.py:90(_clip)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1500(_get_spec)
        1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/sre_compile.py:536(_compile_info)
        2    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/glimix_core/lmm/_lmm.py:235(v0)
        4    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/numpy/lib/function_base.py:2285(__init__)
        2    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/numpy/core/_ufunc_config.py:33(seterr)
        3    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/numpy/lib/function_base.py:1917(place)
       19    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/sre_parse.py:254(get)
        1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/inspect.py:1838(_signature_bound_method)
        2    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/sre_compile.py:411(_mk_bitmap)
        1    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/tqdm/std.py:441(status_printer)
        3    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
        1    0.000    0.000    0.000    0.000 <frozen zipimport>:63(__init__)
       11    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/numpy/linalg/linalg.py:203(_assert_stacked_2d)
        1    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/numpy/core/_ufunc_config.py:430(__enter__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:560(_classify_pyc)
        1    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/numpy/core/fromnumeric.py:2322(any)
        3    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath._place}
        3    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:87(acquire)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:696(spec_from_file_location)
       25    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/sre_parse.py:233(__next)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1466(__init__)
        1    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/tqdm/utils.py:265(_supports_unicode)
        1    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/scipy/stats/_distn_infrastructure.py:941(_argcheck)
        2    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/inspect.py:2798(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:160(__exit__)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
        1    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
        1    0.000    0.000    0.000    0.000 {method 'flatten' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:593(_validate_timestamp_pyc)
        2    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/tqdm/std.py:1287(fp_write)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:112(release)
        1    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/numpy/core/fromnumeric.py:2421(all)
        1    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/tqdm/utils.py:251(_is_utf)
       74    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        2    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/sre_compile.py:413(<listcomp>)
       32    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:231(_verbose_message)
      2/1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/sre_parse.py:174(getwidth)
        4    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/enum.py:358(__call__)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
       11    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/sre_parse.py:164(__getitem__)
        1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/enum.py:977(__and__)
        1    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/numpy/core/shape_base.py:23(atleast_1d)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isdir)
        1    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/numpy/core/_ufunc_config.py:435(__exit__)
        1    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/scipy/linalg/blas.py:259(find_best_blas_type)
        1    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/glimix_core/lmm/_lmm.py:247(v1)
        1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/inspect.py:494(unwrap)
        5    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:175(_path_isabs)
        1    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/numpy/lib/stride_tricks.py:416(_broadcast_shape)
       19    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/inspect.py:2890(replace)
        1    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/scipy/stats/_distn_infrastructure.py:1879(_updated_ctor_param)
        2    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/sre_parse.py:432(_uniq)
       11    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/sre_parse.py:249(match)
        1    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/xarray/core/dataarray.py:762(values)
        1    0.000    0.000    0.000    0.000 /Users/yupeng/Desktop/Internship/Garvan/CellRegMap/cellregmap/_cellregmap.py:280(<dictcomp>)
        2    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/numpy/core/_ufunc_config.py:132(geterr)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:185(cb)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:878(__exit__)
        1    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/scipy/stats/_distn_infrastructure.py:604(<listcomp>)
        3    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/tqdm/std.py:226(__init__)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:64(_relax_case)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:874(__enter__)
        1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/sre_parse.py:224(__init__)
        2    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/sre_compile.py:249(_compile_charset)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:523(_check_name_wrapper)
        1    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/xarray/core/variable.py:553(values)
       10    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1585(<setcomp>)
       11    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/numpy/linalg/linalg.py:1495(_svd_dispatcher)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:811(find_spec)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        1    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/xarray/core/variable.py:292(_as_array_or_item)
        2    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/sre_compile.py:423(_simple)
        4    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/sre_parse.py:286(tell)
        1    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/scipy/_lib/_util.py:318(<listcomp>)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:351(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:736(find_spec)
       15    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        6    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:398(parent)
        1    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        2    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/tqdm/utils.py:221(__eq__)
        5    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        6    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       15    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        3    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
        1    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/numpy/lib/stride_tricks.py:538(<listcomp>)
        3    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/inspect.py:2847(<genexpr>)
        3    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/numpy/lib/function_base.py:348(iterable)
        1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/sre_compile.py:461(_get_literal_prefix)
        4    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/enum.py:670(__new__)
        4    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/sre_parse.py:172(append)
        2    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/tqdm/utils.py:138(__getattr__)
        8    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        2    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/scipy/stats/_distn_infrastructure.py:787(<genexpr>)
        9    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:152(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
        1    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/scipy/_lib/_util.py:164(check_random_state)
        4    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/sre_parse.py:160(__len__)
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1006(__init__)
        2    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/sre_parse.py:111(__init__)
        1    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/ndarray_listener/_ndl.py:33(ndl)
        9    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/inspect.py:2577(kind)
        1    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/numpy/core/numeric.py:1855(isscalar)
        1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/sre_parse.py:921(fix_flags)
        6    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        9    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1472(<genexpr>)
        2    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/sre_compile.py:595(isstring)
        2    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        3    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/numpy/lib/stride_tricks.py:542(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        1    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/scipy/_lib/_util.py:333(<genexpr>)
        1    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.promote_types}
        2    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/inspect.py:159(isfunction)
        1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/sre_compile.py:492(_get_charset_prefix)
        2    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/numpy/core/fromnumeric.py:3176(ndim)
        6    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        6    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/numpy/lib/stride_tricks.py:345(<genexpr>)
        3    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/numpy/lib/stride_tricks.py:25(_maybe_view_as_subclass)
        1    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/scipy/_lib/_util.py:345(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/scipy/_lib/_util.py:323(<listcomp>)
        3    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        8    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/inspect.py:2882(parameters)
        3    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/scipy/stats/_distn_infrastructure.py:953(_get_support)
        6    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        2    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/sre_parse.py:81(groups)
        1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/sre_parse.py:76(__init__)
        3    0.000    0.000    0.000    0.000 {method '__exit__' of 'numpy.nditer' objects}
        4    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
        1    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/ndarray_listener/_ndl.py:6(float64)
        1    0.000    0.000    0.000    0.000 <string>:2(<module>)
        1    0.000    0.000    0.000    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/scipy/_lib/_util.py:338(<listcomp>)
        3    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
