         1386601 function calls (1369191 primitive calls) in 1.480 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1374    0.001    0.000    0.127    0.000 <frozen importlib._bootstrap_external>:1406(find_spec)
     1374    0.004    0.000    0.126    0.000 <frozen importlib._bootstrap_external>:1374(_get_spec)
1978/1961    0.026    0.000    0.122    0.000 {built-in method builtins.__build_class__}
        1    0.000    0.000    0.111    0.111 _cellregmap.py:1(<module>)
     2093    0.015    0.000    0.109    0.000 <frozen importlib._bootstrap_external>:1505(find_spec)
     7446    0.099    0.000    0.104    0.000 _b.py:69(dot)
        2    0.001    0.000    0.103    0.051 generic.py:1(<module>)
        1    0.001    0.001    0.101    0.101 _continuous_distns.py:5(<module>)
     1115    0.002    0.000    0.097    0.000 <frozen importlib._bootstrap_external>:645(_compile_bytecode)
     1115    0.094    0.000    0.094    0.000 {built-in method marshal.loads}
      299    0.000    0.000    0.092    0.000 utils.py:853(wrapper)
      299    0.002    0.000    0.092    0.000 utils.py:760(_derived_from)
        1    0.000    0.000    0.091    0.091 frame.py:1(<module>)
        1    0.000    0.000    0.090    0.090 _cellregmap.py:547(run_interaction)
        1    0.000    0.000    0.088    0.088 _cellregmap.py:317(scan_interaction)
  181/141    0.000    0.000    0.086    0.001 <frozen importlib._bootstrap_external>:1179(exec_module)
     1620    0.003    0.000    0.086    0.000 solve.py:54(rsolve)
  181/141    0.019    0.000    0.085    0.001 {built-in method _imp.exec_dynamic}
      108    0.002    0.000    0.085    0.001 _distn_infrastructure.py:1797(__init__)
     1620    0.008    0.000    0.082    0.000 solve.py:140(rsolve)
     1627    0.002    0.000    0.078    0.000 _lmm.py:324(lml)
        1    0.000    0.000    0.075    0.075 _math.py:1(<module>)
     1123    0.003    0.000    0.070    0.000 <frozen importlib._bootstrap_external>:1036(get_data)
        1    0.000    0.000    0.069    0.069 generic.py:2(<module>)
31932/31273    0.006    0.000    0.066    0.000 {built-in method builtins.hasattr}
     1623    0.048    0.000    0.065    0.000 linalg.py:2191(lstsq)
     1618    0.003    0.000    0.065    0.000 _lmm.py:549(_update_scale)
      408    0.022    0.000    0.064    0.000 doccer.py:13(docformat)
    52/38    0.000    0.000    0.063    0.002 __init__.py:109(import_module)
    60/38    0.000    0.000    0.063    0.002 <frozen importlib._bootstrap>:1018(_gcd_import)
        1    0.000    0.000    0.060    0.060 _distn_infrastructure.py:5(<module>)
     1618    0.008    0.000    0.060    0.000 _lmm.py:533(_optimal_scale_using_optimal_beta)
       22    0.000    0.000    0.059    0.003 __init__.py:187(__getattr__)
     5265    0.002    0.000    0.058    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
      127    0.001    0.000    0.058    0.000 _distn_infrastructure.py:779(_construct_doc)
     5286    0.056    0.000    0.056    0.000 {built-in method posix.stat}
     2592    0.008    0.000    0.054    0.000 _lmm.py:580(_tXTBtX)
     3236    0.010    0.000    0.051    0.000 _lmm.py:576(_yTBtX)
    11686    0.005    0.000    0.049    0.000 re.py:289(_compile)
     1123    0.048    0.000    0.048    0.000 {built-in method io.open_code}
        2    0.000    0.000    0.043    0.022 __config__.py:3(<module>)
        1    0.000    0.000    0.043    0.043 ma.py:1(<module>)
      148    0.001    0.000    0.041    0.000 sre_compile.py:759(compile)
     1627    0.006    0.000    0.040    0.000 _lmm.py:489(_lml_optimal_scale)
     1309    0.001    0.000    0.040    0.000 inspect.py:3128(signature)
        2    0.000    0.000    0.040    0.020 config.py:1(<module>)
       12    0.001    0.000    0.039    0.003 utils.py:1(<module>)
     1309    0.001    0.000    0.039    0.000 inspect.py:2876(from_callable)
1797/1319    0.007    0.000    0.038    0.000 inspect.py:2244(_signature_from_callable)
        9    0.000    0.000    0.038    0.004 base.py:1(<module>)
        1    0.000    0.000    0.037    0.037 _sketches.py:1(<module>)
        1    0.000    0.000    0.037    0.037 fft.py:1(<module>)
      126    0.000    0.000    0.036    0.000 re.py:250(compile)
     1627    0.004    0.000    0.035    0.000 _lmm.py:478(_logdetH)
      585    0.004    0.000    0.035    0.000 textwrap.py:414(dedent)
     1759    0.001    0.000    0.035    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
     1906    0.002    0.000    0.034    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
        2    0.000    0.000    0.034    0.017 linalg.py:1(<module>)
        1    0.000    0.000    0.033    0.033 _discrete_distns.py:5(<module>)
        1    0.000    0.000    0.030    0.030 creation.py:1(<module>)
     1627    0.012    0.000    0.030    0.000 _lmm.py:561(_logdetD)
     1312    0.004    0.000    0.029    0.000 <frozen importlib._bootstrap>:486(_init_module_attrs)
      299    0.001    0.000    0.028    0.000 utils.py:684(extra_titles)
     1430    0.001    0.000    0.027    0.000 <frozen importlib._bootstrap>:156(__enter__)
        1    0.000    0.000    0.026    0.026 ufunc.py:1(<module>)
        8    0.000    0.000    0.025    0.003 __init__.py:2(<module>)
      299    0.013    0.000    0.024    0.000 utils.py:686(<dictcomp>)
     2679    0.021    0.000    0.024    0.000 <frozen importlib._bootstrap>:166(_get_module_lock)
     2238    0.008    0.000    0.024    0.000 <frozen importlib._bootstrap_external>:361(cache_from_source)
        3    0.000    0.000    0.024    0.008 indexing.py:1(<module>)
1890/1856    0.004    0.000    0.023    0.000 _types.py:108(__setattr__)
        1    0.000    0.000    0.023    0.023 routines.py:1(<module>)
        1    0.000    0.000    0.023    0.023 datasets.py:1(<module>)
     1618    0.004    0.000    0.022    0.000 _lmm.py:572(_yTBy)
        2    0.000    0.000    0.022    0.011 array.py:1(<module>)
        3    0.000    0.000    0.022    0.007 random.py:1(<module>)
     1149    0.008    0.000    0.022    0.000 inspect.py:2150(_signature_from_function)
      148    0.000    0.000    0.021    0.000 sre_parse.py:937(parse)
        5    0.000    0.000    0.021    0.004 core.py:1(<module>)
      313    0.001    0.000    0.021    0.000 utils.py:678(skip_doctest)
  382/148    0.001    0.000    0.020    0.000 sre_parse.py:435(_parse_sub)
      386    0.003    0.000    0.020    0.000 _util.py:296(getfullargspec_no_self)
       80    0.000    0.000    0.020    0.000 ufunc.py:83(__init__)
        1    0.000    0.000    0.020    0.020 _geometric_slerp.py:1(<module>)
      598    0.001    0.000    0.020    0.000 utils.py:568(get_named_args)
  486/154    0.007    0.000    0.020    0.000 sre_parse.py:493(_parse)
        1    0.000    0.000    0.019    0.019 distance.py:1(<module>)
    11014    0.007    0.000    0.019    0.000 <frozen importlib._bootstrap_external>:121(_path_join)
        2    0.000    0.000    0.019    0.009 backends.py:1(<module>)
      148    0.000    0.000    0.019    0.000 sre_compile.py:598(_code)
       69    0.000    0.000    0.019    0.000 utils.py:745(unsupported_arguments)
       20    0.000    0.000    0.018    0.001 _axis_nan_policy.py:382(axis_nan_policy_decorator)
       36    0.000    0.000    0.018    0.001 std.py:666(__new__)
     1652    0.003    0.000    0.018    0.000 _ndl.py:170(itemset)
      143    0.001    0.000    0.018    0.000 <frozen importlib._bootstrap_external>:1556(_fill_cache)
      313    0.004    0.000    0.018    0.000 utils.py:681(<listcomp>)
      111    0.003    0.000    0.018    0.000 utils.py:749(<listcomp>)
     3289    0.010    0.000    0.018    0.000 _lmm.py:375(delta)
     2419    0.002    0.000    0.018    0.000 <frozen importlib._bootstrap>:385(cached)
      416    0.010    0.000    0.017    0.000 doccer.py:180(indentcount_lines)
        1    0.000    0.000    0.017    0.017 index_tricks.py:1(<module>)
       36    0.000    0.000    0.017    0.000 std.py:763(get_lock)
        1    0.000    0.000    0.017    0.017 std.py:90(__init__)
        1    0.000    0.000    0.017    0.017 std.py:116(create_mp_lock)
      154    0.017    0.000    0.017    0.000 {built-in method posix.listdir}
    10985    0.004    0.000    0.017    0.000 re.py:188(match)
  570/492    0.001    0.000    0.017    0.000 typing.py:269(inner)
        1    0.000    0.000    0.016    0.016 _laplacian.py:1(<module>)
      266    0.001    0.000    0.016    0.000 _decorators.py:363(decorator)
     1191    0.016    0.000    0.016    0.000 {method 'sub' of 're.Pattern' objects}
        1    0.000    0.000    0.016    0.016 _pickle.py:1(<module>)
     1300    0.002    0.000    0.016    0.000 <frozen importlib._bootstrap_external>:491(_get_cached)
      127    0.000    0.000    0.016    0.000 _distn_infrastructure.py:684(_attach_argparser_methods)
      108    0.001    0.000    0.016    0.000 _distn_infrastructure.py:1857(_attach_methods)
       20    0.000    0.000    0.016    0.001 _docscrape.py:563(__init__)
      996    0.008    0.000    0.016    0.000 linalg.py:2037(slogdet)
     1652    0.002    0.000    0.015    0.000 _ndl.py:155(__notify)
        1    0.000    0.000    0.014    0.014 defmatrix.py:1(<module>)
       19    0.000    0.000    0.014    0.001 _distn_infrastructure.py:3173(__init__)
        1    0.000    0.000    0.014    0.014 _build_tlz.py:1(<module>)
    23376    0.009    0.000    0.014    0.000 utils.py:664(_skip_doctest)
      127    0.001    0.000    0.014    0.000 _distn_infrastructure.py:698(_construct_argparser)
       28    0.000    0.000    0.014    0.000 dataclasses.py:1012(wrap)
       28    0.001    0.000    0.014    0.000 dataclasses.py:809(_process_class)
        1    0.000    0.000    0.014    0.014 dataarray.py:1(<module>)
        1    0.000    0.000    0.014    0.014 _compatibility.py:1(<module>)
        1    0.000    0.000    0.014    0.014 loader.py:2(<module>)
      144    0.000    0.000    0.014    0.000 _decorators.py:484(__call__)
       20    0.000    0.000    0.013    0.001 _docscrape.py:140(__init__)
        1    0.000    0.000    0.013    0.013 _minimize.py:1(<module>)
     1128    0.013    0.000    0.013    0.000 {method 'read' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.013    0.013 reductions.py:1(<module>)
  900/148    0.003    0.000    0.013    0.000 sre_compile.py:71(_compile)
     2269    0.002    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:1337(_path_importer_cache)
        1    0.000    0.000    0.012    0.012 _hypotests.py:1(<module>)
      585    0.012    0.000    0.012    0.000 {method 'findall' of 're.Pattern' objects}
    32523    0.010    0.000    0.011    0.000 {built-in method builtins.getattr}
    87186    0.011    0.000    0.011    0.000 {built-in method builtins.isinstance}
        1    0.000    0.000    0.011    0.011 multiarray.py:1(<module>)
        1    0.000    0.000    0.011    0.011 numerictypes.py:1(<module>)
        1    0.000    0.000    0.011    0.011 series.py:1(<module>)
        1    0.000    0.000    0.011    0.011 ewm.py:1(<module>)
        1    0.000    0.000    0.011    0.011 context.py:70(RLock)
     1652    0.002    0.000    0.011    0.000 _lmm.py:459(_delta_update)
        2    0.000    0.000    0.010    0.005 overrides.py:1(<module>)
       20    0.000    0.000    0.010    0.001 _docscrape.py:371(_parse)
        1    0.000    0.000    0.010    0.010 random.py:490(RandomState)
      379    0.009    0.000    0.010    0.000 sre_compile.py:276(_optimize_charset)
        1    0.000    0.000    0.009    0.009 random.py:29(Generator)
    25414    0.009    0.000    0.009    0.000 {method 'join' of 'str' objects}
      106    0.001    0.000    0.009    0.000 dataclasses.py:377(_create_fn)
        1    0.000    0.000    0.009    0.009 _type_aliases.py:1(<module>)
        1    0.000    0.000    0.009    0.009 platform.py:3(<module>)
     9127    0.009    0.000    0.009    0.000 {method 'splitlines' of 'str' objects}
        1    0.000    0.000    0.009    0.009 coordinates.py:1(<module>)
       28    0.000    0.000    0.009    0.000 dataclasses.py:998(dataclass)
    11014    0.007    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:123(<listcomp>)
    55913    0.009    0.000    0.009    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.009    0.009 _linprog.py:1(<module>)
        1    0.000    0.000    0.009    0.009 sizeof.py:1(<module>)
        1    0.000    0.000    0.009    0.009 _rotation_groups.py:1(<module>)
     9119    0.009    0.000    0.009    0.000 {method 'expandtabs' of 'str' objects}
        1    0.000    0.000    0.009    0.009 sizeof.py:264(_register_entry_point_plugins)
        1    0.000    0.000    0.009    0.009 __init__.py:921(entry_points)
     1119    0.001    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:1077(path_stats)
        1    0.000    0.000    0.009    0.009 config.py:792(_initialize)
       47    0.000    0.000    0.009    0.000 __init__.py:930(<genexpr>)
     1840    0.008    0.000    0.009    0.000 {built-in method builtins.sum}
       10    0.000    0.000    0.009    0.001 common.py:1(<module>)
        1    0.000    0.000    0.009    0.009 __init__.py:117(safe_load)
        1    0.000    0.000    0.008    0.008 __init__.py:74(load)
       34    0.001    0.000    0.008    0.000 _lmm.py:98(__init__)
        1    0.000    0.000    0.008    0.008 constructor.py:47(get_single_data)
  200/182    0.000    0.000    0.008    0.000 typing.py:350(__getitem__)
     1629    0.001    0.000    0.008    0.000 {method 'sum' of 'numpy.ndarray' objects}
     2666    0.004    0.000    0.008    0.000 linalg.py:159(_commonType)
      558    0.000    0.000    0.008    0.000 re.py:203(sub)
        1    0.000    0.000    0.008    0.008 py3k.py:1(<module>)
       19    0.000    0.000    0.008    0.000 _distn_infrastructure.py:3234(_construct_docstrings)
        1    0.000    0.000    0.008    0.008 _morestats.py:1(<module>)
        1    0.000    0.000    0.008    0.008 composer.py:29(get_single_node)
      182    0.001    0.000    0.008    0.000 typing.py:431(Union)
        1    0.000    0.000    0.008    0.008 alignment.py:1(<module>)
        1    0.000    0.000    0.008    0.008 composer.py:50(compose_document)
     84/1    0.000    0.000    0.008    0.008 composer.py:63(compose_node)
        1    0.000    0.000    0.008    0.008 _json.py:1(<module>)
     15/1    0.000    0.000    0.008    0.008 composer.py:117(compose_mapping_node)
        3    0.000    0.000    0.008    0.003 dtypes.py:1(<module>)
        1    0.000    0.000    0.008    0.008 _interpolate.py:1(<module>)
      430    0.001    0.000    0.008    0.000 typing.py:729(__init__)
     3742    0.004    0.000    0.007    0.000 inspect.py:2515(__init__)
        3    0.000    0.000    0.007    0.002 datetimes.py:1(<module>)
     2242    0.003    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
       82    0.003    0.000    0.007    0.000 __init__.py:345(namedtuple)
      161    0.007    0.000    0.007    0.000 {built-in method builtins.compile}
        1    0.000    0.000    0.007    0.007 describe.py:1(<module>)
      127    0.000    0.000    0.007    0.000 _distn_infrastructure.py:632(__init__)
     1249    0.001    0.000    0.007    0.000 <frozen importlib._bootstrap>:203(_lock_unlock_module)
        1    0.000    0.000    0.007    0.007 secrets.py:1(<module>)
      262    0.000    0.000    0.007    0.000 parser.py:94(check_event)
        1    0.000    0.000    0.007    0.007 _root.py:1(<module>)
        1    0.000    0.000    0.007    0.007 cli.py:1(<module>)
        1    0.000    0.000    0.007    0.007 _multivariate.py:4(<module>)
     1629    0.001    0.000    0.007    0.000 _methods.py:47(_sum)
        1    0.000    0.000    0.007    0.007 _adapters.py:1(<module>)
        1    0.000    0.000    0.007    0.007 _resampling.py:1(<module>)
        1    0.000    0.000    0.007    0.007 frame.py:491(DataFrame)
        1    0.000    0.000    0.007    0.007 synchronize.py:10(<module>)
     1707    0.007    0.000    0.007    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     1300    0.002    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1500(_get_spec)
        1    0.000    0.000    0.007    0.007 tutorial.py:1(<module>)
    95323    0.007    0.000    0.007    0.000 {method 'append' of 'list' objects}
    69756    0.007    0.000    0.007    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.007    0.007 variable.py:1(<module>)
        1    0.000    0.000    0.006    0.006 reader.py:18(<module>)
        1    0.000    0.000    0.006    0.006 reader.py:45(Reader)
        1    0.000    0.000    0.006    0.006 _signatures.py:662(create_signature_registry)
77546/76561    0.006    0.000    0.006    0.000 {built-in method builtins.len}
        2    0.000    0.000    0.006    0.003 _misc.py:1(<module>)
        1    0.000    0.000    0.006    0.006 arraylike.py:1(<module>)
    17420    0.003    0.000    0.006    0.000 {built-in method builtins.all}
     2679    0.005    0.000    0.006    0.000 <frozen importlib._bootstrap>:87(acquire)
     1649    0.004    0.000    0.006    0.000 inspect.py:2798(__init__)
        1    0.000    0.000    0.006    0.006 __init__.py:15(<module>)
      432    0.000    0.000    0.006    0.000 _signatures.py:668(<genexpr>)
     1263    0.003    0.000    0.006    0.000 functools.py:35(update_wrapper)
      677    0.000    0.000    0.006    0.000 scanner.py:113(check_token)
      148    0.001    0.000    0.006    0.000 sre_compile.py:536(_compile_info)
      234    0.000    0.000    0.006    0.000 _signatures.py:625(expand_sig)
        3    0.000    0.000    0.006    0.002 format.py:1(<module>)
      317    0.001    0.000    0.006    0.000 overrides.py:142(decorator)
     6563    0.004    0.000    0.006    0.000 {built-in method builtins.max}
        2    0.000    0.000    0.006    0.003 _typing.py:1(<module>)
        1    0.000    0.000    0.006    0.006 dataset.py:1(<module>)
        1    0.000    0.000    0.006    0.006 message.py:5(<module>)
3091/3090    0.005    0.000    0.006    0.000 {built-in method __new__ of type object at 0x10464ba38}
        1    0.000    0.000    0.006    0.006 _filters.py:31(<module>)
      266    0.000    0.000    0.006    0.000 _decorators.py:387(<listcomp>)
        1    0.000    0.000    0.006    0.006 string_.py:1(<module>)
        1    0.000    0.000    0.006    0.006 algorithms.py:1(<module>)
      207    0.000    0.000    0.006    0.000 abc.py:105(__new__)
        1    0.000    0.000    0.006    0.006 _eye.py:1(<module>)
        1    0.000    0.000    0.005    0.005 generic.py:238(NDFrame)
        2    0.000    0.000    0.005    0.003 context.py:1(<module>)
      178    0.005    0.000    0.005    0.000 {built-in method posix.getcwd}
        3    0.000    0.000    0.005    0.002 numeric.py:1(<module>)
      143    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1324(_path_hooks)
     4872    0.003    0.000    0.005    0.000 _lmm.py:524(_df)
        1    0.000    0.000    0.005    0.005 subprocess.py:10(<module>)
        4    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap_external>:908(source_to_code)
    27381    0.005    0.000    0.005    0.000 {built-in method builtins.min}
       47    0.000    0.000    0.005    0.000 _itertools.py:4(unique_everseen)
       32    0.000    0.000    0.005    0.000 doccer.py:225(decorate)
     2679    0.004    0.000    0.005    0.000 <frozen importlib._bootstrap>:112(release)
        1    0.000    0.000    0.005    0.005 delayed.py:1(<module>)
        1    0.000    0.000    0.005    0.005 _codata.py:1(<module>)
        1    0.000    0.000    0.005    0.005 readers.py:1(<module>)
      115    0.000    0.000    0.005    0.000 _docscrape.py:195(_read_to_next_section)
        4    0.000    0.000    0.005    0.001 accessor.py:1(<module>)
      901    0.002    0.000    0.005    0.000 typing.py:137(_type_check)
     4065    0.002    0.000    0.005    0.000 enum.py:358(__call__)
        9    0.000    0.000    0.005    0.001 ufunc.py:15(wrap_elemwise)
      115    0.000    0.000    0.005    0.000 _docscrape.py:206(_read_sections)
      236    0.000    0.000    0.005    0.000 _signatures.py:618(signature_or_spec)
      114    0.000    0.000    0.005    0.000 scanner.py:156(fetch_more_tokens)
     1144    0.005    0.000    0.005    0.000 {method '__exit__' of '_io._IOBase' objects}
        1    0.000    0.000    0.004    0.004 tempfile.py:1(<module>)
       36    0.000    0.000    0.004    0.000 std.py:953(__init__)
       45    0.000    0.000    0.004    0.000 qs.py:39(economic_qs_linear)
        1    0.000    0.000    0.004    0.004 _minpack_py.py:1(<module>)
        1    0.000    0.000    0.004    0.004 iterative.py:1(<module>)
        1    0.000    0.000    0.004    0.004 reduction.py:10(<module>)
        2    0.000    0.000    0.004    0.002 interval.py:1(<module>)
       45    0.000    0.000    0.004    0.000 qs.py:74(_economic_qs_linear_noq1)
        1    0.000    0.000    0.004    0.004 _axis_nan_policy.py:7(<module>)
     1430    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap>:160(__exit__)
        1    0.000    0.000    0.004    0.004 _fitpack_py.py:1(<module>)
       45    0.004    0.000    0.004    0.000 linalg.py:1499(svd)
      9/2    0.000    0.000    0.004    0.002 _build_tlz.py:54(exec_module)
     1300    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:696(spec_from_file_location)
     2806    0.004    0.000    0.004    0.000 {method 'format' of 'str' objects}
    44377    0.004    0.000    0.004    0.000 utils.py:689(<genexpr>)
     6619    0.002    0.000    0.004    0.000 sre_parse.py:254(get)
        4    0.000    0.000    0.004    0.001 ops.py:1(<module>)
     2972    0.002    0.000    0.004    0.000 typing.py:703(__setattr__)
        2    0.000    0.000    0.004    0.002 _basic.py:1(<module>)
     1431    0.004    0.000    0.004    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.004    0.004 array_ops.py:1(<module>)
     1119    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:560(_classify_pyc)
        1    0.000    0.000    0.004    0.004 _linprog_highs.py:1(<module>)
        1    0.000    0.000    0.004    0.004 shutil.py:1(<module>)
        1    0.000    0.000    0.004    0.004 _docscrape.py:1(<module>)
        1    0.000    0.000    0.004    0.004 pathlib.py:1(<module>)
        1    0.000    0.000    0.004    0.004 socket.py:4(<module>)
        1    0.000    0.000    0.004    0.004 utils.py:1239(check_support_sve)
        2    0.000    0.000    0.004    0.002 _base.py:1(<module>)
       28    0.000    0.000    0.004    0.000 dataclasses.py:489(_init_fn)
        1    0.000    0.000    0.004    0.004 subprocess.py:464(run)
       82    0.004    0.000    0.004    0.000 {built-in method builtins.eval}
        1    0.000    0.000    0.004    0.004 subprocess.py:756(__init__)
        3    0.000    0.000    0.004    0.001 _cellregmap.py:63(__init__)
        1    0.000    0.000    0.004    0.004 resolver.py:2(<module>)
        1    0.000    0.000    0.004    0.004 subprocess.py:1661(_execute_child)
        1    0.000    0.000    0.004    0.004 duck_array_ops.py:1(<module>)
       46    0.000    0.000    0.003    0.000 __init__.py:480(entry_points)
        2    0.000    0.000    0.003    0.002 version.py:4(<module>)
        2    0.000    0.000    0.003    0.002 pickle.py:1(<module>)
        1    0.000    0.000    0.003    0.003 formatting.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _array_like.py:1(<module>)
        2    0.000    0.000    0.003    0.002 shape_base.py:1(<module>)
       53    0.000    0.000    0.003    0.000 parser.py:427(parse_block_mapping_key)
        4    0.002    0.001    0.003    0.001 _codata.py:1503(parse_constants_2002to2014)
        1    0.000    0.000    0.003    0.003 _normal.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _multicomp.py:1(<module>)
    11310    0.003    0.000    0.003    0.000 {method 'match' of 're.Pattern' objects}
        1    0.000    0.000    0.003    0.003 synchronize.py:186(__init__)
        1    0.000    0.000    0.003    0.003 _internal.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _optimize.py:20(<module>)
    30474    0.003    0.000    0.003    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.003    0.003 synchronize.py:50(__init__)
        1    0.000    0.000    0.003    0.003 series.py:245(Series)
      478    0.001    0.000    0.003    0.000 inspect.py:1838(_signature_bound_method)
        1    0.000    0.000    0.003    0.003 _mstats_basic.py:1(<module>)
        1    0.000    0.000    0.003    0.003 __init__.py:17(<module>)
      278    0.001    0.000    0.003    0.000 overrides.py:83(verify_matching_signatures)
        2    0.000    0.000    0.003    0.002 categorical.py:1(<module>)
        1    0.000    0.000    0.003    0.003 rolling.py:1(<module>)
       47    0.002    0.000    0.003    0.000 inspect.py:626(cleandoc)
        1    0.000    0.000    0.003    0.003 metadata.py:1(<module>)
       38    0.000    0.000    0.003    0.000 _docscrape.py:218(_parse_param_list)
        1    0.000    0.000    0.003    0.003 calendar_ops.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _davies.py:1(<module>)
      104    0.000    0.000    0.003    0.000 typing.py:356(__getitem__)
        3    0.000    0.000    0.003    0.001 sysconfig.py:644(get_config_var)
      5/4    0.000    0.000    0.003    0.001 sysconfig.py:565(get_config_vars)
      299    0.001    0.000    0.003    0.000 utils.py:704(ignore_warning)
       15    0.000    0.000    0.003    0.000 _bunch.py:32(_make_tuple_bunch)
        1    0.000    0.000    0.003    0.003 blas.py:1(<module>)
        4    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap_external>:1082(_cache_bytecode)
      104    0.000    0.000    0.003    0.000 typing.py:478(Literal)
        1    0.000    0.000    0.003    0.003 hmac.py:1(<module>)
      407    0.001    0.000    0.003    0.000 deprecation.py:9(wrap)
       26    0.001    0.000    0.003    0.000 enum.py:179(__new__)
        1    0.000    0.000    0.003    0.003 eval.py:1(<module>)
        4    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap_external>:1087(set_data)
     6614    0.003    0.000    0.003    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.003    0.003 _shgo.py:1(<module>)
     1408    0.002    0.000    0.003    0.000 inspect.py:494(unwrap)
        1    0.000    0.000    0.003    0.003 _matfuncs.py:4(<module>)
        4    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap_external>:180(_write_atomic)
      472    0.001    0.000    0.003    0.000 _docscrape.py:68(read_to_condition)
        2    0.003    0.001    0.003    0.001 {built-in method _posixsubprocess.fork_exec}
     3353    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
     8143    0.003    0.000    0.003    0.000 sre_parse.py:233(__next)
       34    0.000    0.000    0.003    0.000 _svd.py:19(__init__)
